symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
ZECUSDT,2023-03-01 04:00:00,2023-03-03 00:00:00,43.83912084080282,42.51912084080282,LONG,-0.030110092873291007,SL,2788.3267973661023
ETHUSDT,2023-03-01 12:00:00,2023-03-02 12:00:00,1654.1816619612762,1619.0923762469904,LONG,-0.02121247413218344,SL,2797.034167220257
ETCUSDT,2023-03-01 16:00:00,2023-03-02 12:00:00,21.23908994792914,20.698982805072,LONG,-0.025429862775726116,SL,2797.034167220257
LTCUSDT,2023-03-02 00:00:00,2023-03-02 12:00:00,97.62782817258311,95.19568531544024,LONG,-0.02491239334796433,SL,2797.034167220257
IOSTUSDT,2023-03-02 00:00:00,2023-03-02 04:00:00,0.011774729491769956,0.01140026520605567,LONG,-0.031802368451523254,SL,2803.4504270767166
ZRXUSDT,2023-03-02 12:00:00,2023-03-03 00:00:00,0.276571806243389,0.25861466338624617,LONG,-0.0649275972885688,SL,2788.3267973661023
LTCUSDT,2023-03-03 00:00:00,2023-03-03 04:00:00,95.21034833258234,88.73,LONG,-0.0680634872791939,SL,2771.029673527501
ZRXUSDT,2023-03-03 16:00:00,2023-03-07 12:00:00,0.24732257323951282,0.22612971609665566,LONG,-0.08568913409425635,SL,2762.838916527916
ETCUSDT,2023-03-04 16:00:00,2023-03-06 08:00:00,20.032626052697182,19.359,SHORT,0.033626447722089024,TRAIL,2762.4471694912763
TRXUSDT,2023-03-05 12:00:00,2023-03-07 00:00:00,0.06733597132236632,0.06714,LONG,-0.002910351161760452,SMART_CUT,2766.8751382769888
BTCUSDT,2023-03-05 16:00:00,2023-03-07 12:00:00,22367.27189145488,22089.12903431202,LONG,-0.012435260701110337,SL,2762.838916527916
IOSTUSDT,2023-03-05 20:00:00,2023-03-06 00:00:00,0.010480176832945075,0.010202141118659361,LONG,-0.026529677763803668,SL,2768.7579345940776
IOSTUSDT,2023-03-06 08:00:00,2023-03-07 12:00:00,0.010179921694435653,0.009874671694435653,LONG,-0.02998549587732582,SL,2762.838916527916
LTCUSDT,2023-03-06 12:00:00,2023-03-07 08:00:00,87.38233796394822,85.48162367823393,LONG,-0.02175169868421779,SL,2766.114450114177
ETHUSDT,2023-03-06 16:00:00,2023-03-07 08:00:00,1576.1283729728473,1562.72,LONG,-0.008507157921125908,SMART_CUT,2766.114450114177
IOTAUSDT,2023-03-07 00:00:00,2023-03-07 16:00:00,0.21297672345089627,0.207,SHORT,0.02806280120218992,TRAIL,2753.3134937054565
XLMUSDT,2023-03-07 04:00:00,2023-03-08 08:00:00,0.08363446825723225,0.0814,SHORT,0.026717073759108024,TRAIL,2754.5161970999425
EOSUSDT,2023-03-07 12:00:00,2023-03-08 12:00:00,1.1672210635299527,1.1286496349585242,LONG,-0.03304552134689838,SL,2758.167991007391
TRXUSDT,2023-03-07 16:00:00,2023-03-08 16:00:00,0.06688007548547802,0.06606,SHORT,0.01226188038104247,SL,2745.7672123414977
ETHUSDT,2023-03-07 16:00:00,2023-03-10 00:00:00,1561.2168392341641,1436.42,SHORT,0.07993562207244806,TRAIL,2721.14379045026
IOSTUSDT,2023-03-07 20:00:00,2023-03-08 04:00:00,0.010013513369730198,0.009677727655444484,LONG,-0.033533256698968304,SL,2760.5293148253236
ZECUSDT,2023-03-07 20:00:00,2023-03-08 12:00:00,36.91841084236862,35.799839413797194,LONG,-0.030298471766496617,SL,2758.167991007391
LTCUSDT,2023-03-07 20:00:00,2023-03-08 12:00:00,85.87842115140646,83.45913543712074,LONG,-0.028171054868608273,SL,2758.167991007391
IOTAUSDT,2023-03-08 12:00:00,2023-03-08 20:00:00,0.20348670952166387,0.1966938523788067,LONG,-0.03338231356153492,SL,2747.291176724185
BTCUSDT,2023-03-08 12:00:00,2023-03-10 00:00:00,22076.866006363867,20348.4,SHORT,0.07829308769938717,TRAIL,2721.14379045026
XLMUSDT,2023-03-08 20:00:00,2023-03-09 12:00:00,0.08292146668552014,0.08078503811409157,LONG,-0.0257644812233119,SL,2738.7183313551086
LTCUSDT,2023-03-08 20:00:00,2023-03-09 16:00:00,83.22517795768499,80.51874938625642,LONG,-0.03251934856546214,SL,2735.776044265958
EOSUSDT,2023-03-09 00:00:00,2023-03-09 20:00:00,1.1171617656476176,1.0773046227904748,LONG,-0.03567714549740043,SL,2728.9772364338623
ETCUSDT,2023-03-09 04:00:00,2023-03-09 16:00:00,18.388826745420026,17.799648173991457,LONG,-0.03204003058951607,SL,2735.776044265958
TRXUSDT,2023-03-09 12:00:00,2023-03-10 00:00:00,0.06596015612547494,0.05855,SHORT,0.11234291367319876,TRAIL,2721.14379045026
ZRXUSDT,2023-03-10 00:00:00,2023-03-12 20:00:00,0.19956795912142636,0.20971438769285491,SHORT,-0.05084197190820096,SL,2746.234440125928
ZECUSDT,2023-03-10 04:00:00,2023-03-10 12:00:00,33.80763081095679,31.424539148978717,SHORT,0.07048975644888224,TRAIL,2747.465184694306
ZECUSDT,2023-03-11 08:00:00,2023-03-12 16:00:00,30.108600919188753,32.02967234776018,SHORT,-0.06380473917494775,SL,2749.7962937522234
ETHUSDT,2023-03-11 20:00:00,2023-03-12 16:00:00,1451.2265533073546,1514.0304818787831,SHORT,-0.043276446691454175,SL,2749.7962937522234
EOSUSDT,2023-03-12 00:00:00,2023-03-13 16:00:00,0.9902624144322048,1.068,LONG,0.07850200556422045,TRAIL,2749.9765875191965
IOTAUSDT,2023-03-12 12:00:00,2023-03-13 04:00:00,0.19218442067463612,0.2017,LONG,0.049512750783652394,SL,2741.8345367069055
LTCUSDT,2023-03-12 20:00:00,2023-03-13 00:00:00,71.16125386033706,76.31,SHORT,-0.07235322398573824,SL,2744.59073743727
BTCUSDT,2023-03-13 00:00:00,2023-03-13 16:00:00,21953.954305735293,24009.0,LONG,0.09360708625178485,TRAIL,2749.9765875191965
DASHUSDT,2023-03-13 16:00:00,2023-03-14 12:00:00,56.018967739559514,59.46575345384523,SHORT,-0.06152890446518641,SL,2764.128736811372
ZECUSDT,2023-03-14 00:00:00,2023-03-14 12:00:00,35.35861910899571,37.06326196613857,SHORT,-0.04821010831582995,SL,2764.128736811372
TRXUSDT,2023-03-14 00:00:00,2023-03-16 08:00:00,0.06704419268387773,0.06612,SHORT,0.013784828288341506,SMART_CUT,2756.39681350143
LTCUSDT,2023-03-14 04:00:00,2023-03-14 12:00:00,81.4899821081745,85.82605353674593,SHORT,-0.05320987091168431,SL,2764.128736811372
BTCUSDT,2023-03-14 04:00:00,2023-03-14 12:00:00,24426.39349294273,25434.479207228444,SHORT,-0.04127034613509231,SL,2764.128736811372
ETHUSDT,2023-03-14 12:00:00,2023-03-14 16:00:00,1686.2839424963022,1770.29,SHORT,-0.04981726706081232,SL,2753.260905552098
DASHUSDT,2023-03-14 20:00:00,2023-03-16 00:00:00,58.64207572386318,52.69108163223821,SHORT,0.10147993600443676,TRAIL,2749.2384985532844
LTCUSDT,2023-03-14 20:00:00,2023-03-15 12:00:00,84.00829867929524,78.33401296500952,LONG,-0.06754434744533407,SL,2751.2153595022305
IOTAUSDT,2023-03-18 12:00:00,2023-03-20 20:00:00,0.2253918601724299,0.21479230695136714,SHORT,0.04702722277971291,TRAIL,2756.67261245844
TRXUSDT,2023-03-18 20:00:00,2023-03-22 16:00:00,0.06603120142120346,0.06410584427834631,LONG,-0.029158293373697252,SL,2768.064361343365
XLMUSDT,2023-03-18 20:00:00,2023-03-22 00:00:00,0.08643086067140877,0.09623,LONG,0.11337546858228574,TRAIL,2757.9914466206296
IOTAUSDT,2023-03-21 12:00:00,2023-03-21 20:00:00,0.21278988357635206,0.22124345500492348,SHORT,-0.039727318265758434,SL,2766.340383087452
IOTAUSDT,2023-03-22 04:00:00,2023-03-22 20:00:00,0.2160953192155661,0.2041015207610505,SHORT,0.05550235191605963,TRAIL,2762.76200496159
QTUMUSDT,2023-03-22 08:00:00,2023-03-22 16:00:00,3.1662603228264903,2.955081751397919,LONG,-0.06669652836379997,SL,2768.064361343365
ETHUSDT,2023-03-23 08:00:00,2023-03-23 12:00:00,1752.7313877889949,1810.4363877889948,SHORT,-0.03292289988187672,SL,2773.774462262906
LTCUSDT,2023-03-23 08:00:00,2023-03-23 12:00:00,88.07057508699785,92.41950365842642,SHORT,-0.04938004057691931,SL,2773.774462262906
TRXUSDT,2023-03-24 08:00:00,2023-03-29 08:00:00,0.06382426241887391,0.06469,LONG,0.013564396176556047,TIME,2778.8591114736237
XLMUSDT,2023-03-24 16:00:00,2023-03-27 12:00:00,0.088977820291814,0.09308633157562951,LONG,0.04617455530312078,TRAIL,2768.5538666534494
ETHUSDT,2023-03-26 04:00:00,2023-03-26 12:00:00,1751.1540944056196,1797.859808691334,SHORT,-0.026671390276232228,SL,2770.1384759629527
ETHUSDT,2023-03-26 20:00:00,2023-03-27 16:00:00,1767.015319171149,1710.39,SHORT,0.03204574321274706,TRAIL,2771.832908221702
QTUMUSDT,2023-03-27 12:00:00,2023-03-27 16:00:00,3.120022373018385,2.973,SHORT,0.04712221754876465,SMART_CUT,2771.832908221702
QTUMUSDT,2023-03-28 00:00:00,2023-04-02 00:00:00,3.032910265099586,3.118,LONG,0.028055473938534047,TIME,2766.008886596257
XLMUSDT,2023-03-29 12:00:00,2023-03-31 04:00:00,0.10669447886425157,0.111128050292823,SHORT,-0.04155389740655936,SL,2779.1220318066494
IOSTUSDT,2023-03-30 12:00:00,2023-04-01 00:00:00,0.010463469986818522,0.010820577129675666,SHORT,-0.03412894033308388,SL,2776.02406552907
ETHUSDT,2023-03-31 04:00:00,2023-04-02 16:00:00,1800.2462257260993,1780.62,LONG,-0.01090196743402891,SMART_CUT,2763.8199941624052
TRXUSDT,2023-04-01 00:00:00,2023-04-01 08:00:00,0.06539366701178183,0.06649,LONG,0.016765124794433713,SMART_CUT,2764.330422736035
ZRXUSDT,2023-04-01 00:00:00,2023-04-01 04:00:00,0.2959893378821434,0.3492,SHORT,-0.17977222591390768,SL,2770.028293482301
ETCUSDT,2023-04-01 04:00:00,2023-04-02 12:00:00,20.775874341341275,20.20941005562699,LONG,-0.02726548478333333,SL,2768.3964077720784
BTCUSDT,2023-04-02 00:00:00,2023-04-02 16:00:00,28416.870855035635,27832.98514074992,LONG,-0.02054715022158212,SL,2763.8199941624052
ETHUSDT,2023-04-03 04:00:00,2023-04-03 12:00:00,1794.7694791400245,1820.9937648543103,SHORT,-0.014611506390698881,SL,2761.2422599633323
BTCUSDT,2023-04-03 08:00:00,2023-04-04 00:00:00,28179.129208872982,27786.1,SHORT,0.013947528539995754,TRAIL,2759.5150924407153
TRXUSDT,2023-04-03 16:00:00,2023-04-04 00:00:00,0.06537564117959094,0.06658206975101952,SHORT,-0.018453793334346755,SL,2759.5150924407153
QTUMUSDT,2023-04-03 16:00:00,2023-04-06 08:00:00,3.0617602014130534,3.187,LONG,0.040904509284935574,TRAIL,2756.238883310663
LTCUSDT,2023-04-04 16:00:00,2023-04-08 20:00:00,92.77988843288954,89.9258240488058,SHORT,0.030761670791921374,TRAIL,2748.5222317899925
BTCUSDT,2023-04-05 00:00:00,2023-04-05 04:00:00,28186.440595159132,28515.7,SHORT,-0.01168148222650776,SMART_CUT,2758.884223692731
ETHUSDT,2023-04-05 04:00:00,2023-04-06 08:00:00,1909.2488908085913,1855.8863908085914,LONG,-0.02794947283033395,SL,2756.238883310663
ZRXUSDT,2023-04-05 04:00:00,2023-04-06 00:00:00,0.35082644762397736,0.3188764476239774,LONG,-0.09107067102946757,SL,2757.8708928788656
ZECUSDT,2023-04-05 16:00:00,2023-04-07 04:00:00,38.013074032958485,36.778788318672774,LONG,-0.03247003157954414,SL,2750.6035234919323
TRXUSDT,2023-04-05 20:00:00,2023-04-10 16:00:00,0.06578638240312011,0.06700888240312011,SHORT,-0.018582873162243083,SL,2745.55716556523
IOTAUSDT,2023-04-06 00:00:00,2023-04-06 12:00:00,0.22977456495674886,0.23789599352817745,SHORT,-0.03534520269011196,SL,2759.1723569309556
XLMUSDT,2023-04-06 12:00:00,2023-04-09 04:00:00,0.10574829109650759,0.10310936252507902,LONG,-0.024954810560676024,SL,2752.2845409216443
BTCUSDT,2023-04-07 00:00:00,2023-04-10 12:00:00,28047.522275443465,28583.55798972918,SHORT,-0.019111695821881235,SL,2747.2293033557607
ZECUSDT,2023-04-07 12:00:00,2023-04-08 20:00:00,36.68781786354528,38.242721982783955,LONG,0.042382027871537796,TRAIL,2748.5222317899925
ZRXUSDT,2023-04-07 12:00:00,2023-04-09 04:00:00,0.29114925728656355,0.27053497157227785,LONG,-0.07080315404684716,SL,2752.2845409216443
DASHUSDT,2023-04-07 12:00:00,2023-04-11 00:00:00,55.42492057413743,57.204446439522314,LONG,0.03210696284182411,TRAIL,2738.4540730664276
ETHUSDT,2023-04-09 00:00:00,2023-04-10 16:00:00,1849.2587327619763,1876.1173041905477,SHORT,-0.014523966253470948,SL,2745.55716556523
QTUMUSDT,2023-04-09 04:00:00,2023-04-10 20:00:00,3.1157407080772943,3.196847850934437,SHORT,-0.026031416108175953,SL,2742.0318080724164
ZECUSDT,2023-04-09 12:00:00,2023-04-13 12:00:00,38.313204087857365,41.02,LONG,0.07064916590989333,TRAIL,2745.094491389695
ETCUSDT,2023-04-10 00:00:00,2023-04-11 08:00:00,20.538422603926,21.129,LONG,0.028754759187840876,TRAIL,2742.849850245996
EOSUSDT,2023-04-10 08:00:00,2023-04-13 16:00:00,1.2056756806278537,1.2573820821549766,LONG,0.04288582938008411,TRAIL,2749.942850117586
LTCUSDT,2023-04-10 20:00:00,2023-04-11 00:00:00,92.73693900232955,94.40515328804383,SHORT,-0.017988671004898916,SL,2738.4540730664276
DASHUSDT,2023-04-11 12:00:00,2023-04-12 00:00:00,57.40235099923625,55.935565284950535,LONG,-0.025552711496175985,SL,2750.6278076869094
ETCUSDT,2023-04-13 04:00:00,2023-04-18 04:00:00,21.73166052393596,21.957,LONG,0.01036917891367958,TIME,2767.380145210441
TRXUSDT,2023-04-14 00:00:00,2023-04-16 20:00:00,0.065104363974928,0.06615,LONG,0.01606092066999813,TRAIL,2759.81264879666
EOSUSDT,2023-04-14 00:00:00,2023-04-14 12:00:00,1.257527435922016,1.2255988644934446,LONG,-0.025389960104656942,SL,2763.096605698369
ETHUSDT,2023-04-14 04:00:00,2023-04-14 16:00:00,2106.6476733278682,2048.922316185011,LONG,-0.027401524172131098,SL,2754.8882094831515
DASHUSDT,2023-04-14 04:00:00,2023-04-17 00:00:00,58.15225216943236,60.960980747616986,LONG,0.04829956662729275,TRAIL,2760.83500059374
QTUMUSDT,2023-04-14 16:00:00,2023-04-16 08:00:00,3.2513778876873753,3.4153643363752293,LONG,0.05043598571204329,TRAIL,2753.023628404222
IOTAUSDT,2023-04-15 00:00:00,2023-04-19 12:00:00,0.22778166494109087,0.2112,SHORT,0.07279631108754621,TRAIL,2764.6015403664296
XLMUSDT,2023-04-15 00:00:00,2023-04-17 08:00:00,0.10684117019610846,0.10469831305325132,LONG,-0.020056473912854908,SL,2770.6110856581827
ETHUSDT,2023-04-16 16:00:00,2023-04-18 12:00:00,2091.594295818673,2095.5,LONG,0.0018673335403213912,SMART_CUT,2768.299447264216
EOSUSDT,2023-04-17 08:00:00,2023-04-19 00:00:00,1.21271521254941,1.208,LONG,-0.003888144966448983,SMART_CUT,2768.2224584221613
XLMUSDT,2023-04-18 20:00:00,2023-04-19 12:00:00,0.10419779209095066,0.09882,SHORT,0.051611382381850916,TRAIL,2764.6015403664296
ETHUSDT,2023-04-18 20:00:00,2023-04-19 12:00:00,2082.9135847930434,1980.7,SHORT,0.049072407774996184,TRAIL,2764.6015403664296
ZECUSDT,2023-04-19 00:00:00,2023-04-19 04:00:00,42.51930031060365,41.420014596317934,LONG,-0.025853805360281732,SL,2766.590428023801
ETCUSDT,2023-04-19 16:00:00,2023-04-20 16:00:00,20.50037628173541,19.793019138878268,LONG,-0.03450459314190021,SL,2796.0382774688833
TRXUSDT,2023-04-21 08:00:00,2023-04-23 12:00:00,0.06557300399998085,0.06693907542855228,SHORT,-0.02083283280070292,SL,2796.9032647137146
IOSTUSDT,2023-04-21 20:00:00,2023-04-23 00:00:00,0.010264182805339054,0.010532,LONG,0.026092403042708538,SMART_CUT,2791.112649290483
ETCUSDT,2023-04-22 04:00:00,2023-04-23 00:00:00,19.664661069186,20.077,LONG,0.020968524672928437,SMART_CUT,2791.112649290483
ZRXUSDT,2023-04-22 12:00:00,2023-04-25 12:00:00,0.25957570789035544,0.2482078507474983,LONG,-0.04379399457386407,SL,2802.8049218915176
XLMUSDT,2023-04-23 04:00:00,2023-04-24 16:00:00,0.0942799530133668,0.09189388158479536,LONG,-0.025308364634347453,SL,2799.980369668608
ETCUSDT,2023-04-23 08:00:00,2023-04-24 20:00:00,20.15091447810916,19.328,SHORT,0.04083757484074138,TRAIL,2796.9476871623037
IOSTUSDT,2023-04-23 08:00:00,2023-04-23 20:00:00,0.01059745567779983,0.010256,SHORT,0.03222053369990802,SL,2794.9071963507413
ETHUSDT,2023-04-23 08:00:00,2023-04-24 04:00:00,1871.1832347614065,1826.8046633328352,LONG,-0.02371684964045227,SL,2801.44215213118
ETHUSDT,2023-04-24 20:00:00,2023-04-26 16:00:00,1828.5548887974967,1939.9398352124067,LONG,0.060914193551039386,TRAIL,2799.3657109422406
TRXUSDT,2023-04-25 08:00:00,2023-04-26 12:00:00,0.06586388043292785,0.06681530900435642,SHORT,-0.014445376816166455,SL,2801.348944784534
ZECUSDT,2023-04-26 08:00:00,2023-04-26 16:00:00,36.5469778102122,38.44318692138766,LONG,0.05188415635958844,TRAIL,2799.3657109422406
BTCUSDT,2023-04-26 16:00:00,2023-04-26 20:00:00,28336.952595804603,27728.82045294746,LONG,-0.021460746027686092,SL,2805.760753691182
ZECUSDT,2023-04-27 08:00:00,2023-04-29 16:00:00,36.72638998590777,37.90613701832919,LONG,0.032122597208004824,TRAIL,2805.6337349937517
TRXUSDT,2023-04-28 08:00:00,2023-04-29 08:00:00,0.0658446058949188,0.06707955205387442,LONG,0.018755464356889913,TRAIL,2803.9836228116164
LTCUSDT,2023-04-29 04:00:00,2023-05-01 04:00:00,89.76926938349011,87.43,SHORT,0.026058688007104706,TRAIL,2797.0006387785934
XLMUSDT,2023-04-29 08:00:00,2023-04-30 16:00:00,0.09476653823061361,0.09478,LONG,0.00014205192716478784,SMART_CUT,2806.5525767793233
BTCUSDT,2023-04-29 12:00:00,2023-04-30 08:00:00,29294.37418074608,29184.6,LONG,-0.003747278575359718,SMART_CUT,2806.8746468992445
IOTAUSDT,2023-04-30 20:00:00,2023-05-01 00:00:00,0.19933594252554007,0.1957787996683972,LONG,-0.017844964696655786,SL,2806.1037142295127
TRXUSDT,2023-05-01 00:00:00,2023-05-01 04:00:00,0.06712824713410602,0.06795753284839173,SHORT,-0.012353751955253657,SL,2797.0006387785934
XLMUSDT,2023-05-01 00:00:00,2023-05-01 20:00:00,0.0944051288407645,0.09226129318201665,SHORT,0.022708889708353875,TRAIL,2791.477797387347
ETCUSDT,2023-05-01 12:00:00,2023-05-01 16:00:00,19.299749257730735,18.92571354344502,LONG,-0.019380340609134596,SL,2796.341421342676
TRXUSDT,2023-05-01 16:00:00,2023-05-02 16:00:00,0.06843356575370921,0.06959499432513777,SHORT,-0.0169716214351378,SL,2795.663278659449
ETHUSDT,2023-05-01 20:00:00,2023-05-03 12:00:00,1810.269458610783,1855.88104246881,LONG,0.025196019101504204,TRAIL,2793.0109782207833
ETCUSDT,2023-05-02 20:00:00,2023-05-03 20:00:00,19.29033423215068,19.731227089293537,SHORT,-0.022855635980014895,SL,2780.5810122138682
ZRXUSDT,2023-05-03 00:00:00,2023-05-03 12:00:00,0.24739016856480006,0.24067231142194292,LONG,-0.02715490749624311,SL,2793.0109782207833
BTCUSDT,2023-05-03 00:00:00,2023-05-06 04:00:00,28623.570897641384,29360.0,LONG,0.0257280653413966,TRAIL,2762.4631986228173
IOTAUSDT,2023-05-03 00:00:00,2023-05-03 12:00:00,0.19519838720006127,0.1908269586286327,LONG,-0.022394798615565658,SL,2793.0109782207833
TRXUSDT,2023-05-03 00:00:00,2023-05-03 16:00:00,0.06912111562668762,0.06881,LONG,-0.00450102148767254,SMART_CUT,2781.0169652117575
QTUMUSDT,2023-05-03 00:00:00,2023-05-03 12:00:00,2.7714915419618507,2.695420113390422,LONG,-0.027447829957142948,SL,2793.0109782207833
LTCUSDT,2023-05-03 08:00:00,2023-05-06 16:00:00,88.10479597173892,82.04,SHORT,0.0688361615828984,TRAIL,2739.3974040837493
ZECUSDT,2023-05-03 20:00:00,2023-05-04 00:00:00,36.492762079990044,37.203119222847185,SHORT,-0.019465699562562,SL,2775.845014691842
XLMUSDT,2023-05-04 00:00:00,2023-05-06 16:00:00,0.09355547474507814,0.0919759339647898,SHORT,0.01688346710432824,TRAIL,2739.3974040837493
QTUMUSDT,2023-05-04 12:00:00,2023-05-06 12:00:00,2.814817680314693,2.745817680314693,LONG,-0.02451313294020728,SL,2760.510495355447
EOSUSDT,2023-05-04 16:00:00,2023-05-05 12:00:00,1.0010166434512793,0.9796952148798507,LONG,-0.02129977429537748,SL,2771.1809552747472
ZECUSDT,2023-05-04 20:00:00,2023-05-05 08:00:00,36.29295973959782,37.007602596740675,SHORT,-0.019690950042940067,SL,2773.191642924934
ZRXUSDT,2023-05-05 12:00:00,2023-05-06 12:00:00,0.24572080580400643,0.239667234375435,LONG,-0.024635974185270776,SL,2760.510495355447
IOTAUSDT,2023-05-05 12:00:00,2023-05-06 12:00:00,0.19750579943535315,0.19329508514963886,LONG,-0.021319446303613605,SL,2760.510495355447
EOSUSDT,2023-05-05 20:00:00,2023-05-06 12:00:00,1.009893106196415,0.9858931061964149,LONG,-0.023764891405578366,SL,2760.510495355447
ETHUSDT,2023-05-06 00:00:00,2023-05-06 08:00:00,1990.4196429371211,1944.011785794264,LONG,-0.023315614527585966,SL,2763.996098976
ZECUSDT,2023-05-06 00:00:00,2023-05-06 08:00:00,37.0510116423648,36.20565449950766,LONG,-0.022816034040229624,SL,2763.996098976
TRXUSDT,2023-05-06 16:00:00,2023-05-08 04:00:00,0.06993234857096751,0.06849,SHORT,0.020624912511036583,TRAIL,2746.311406854657
ZECUSDT,2023-05-06 20:00:00,2023-05-08 00:00:00,36.04379706668072,35.04201135239501,LONG,-0.02779356770965097,SL,2748.2135210978486
XLMUSDT,2023-05-07 00:00:00,2023-05-08 04:00:00,0.09237653064782596,0.09026,SHORT,0.02291199542765858,TRAIL,2746.311406854657
IOSTUSDT,2023-05-07 20:00:00,2023-05-08 04:00:00,0.010066480900702697,0.009668,SHORT,0.03958492591734631,TRAIL,2746.311406854657
BTCUSDT,2023-05-08 20:00:00,2023-05-10 16:00:00,27298.692045938653,28028.40325853777,LONG,0.026730629122126065,TRAIL,2761.8777024810606
TRXUSDT,2023-05-09 04:00:00,2023-05-10 12:00:00,0.06853569059449287,0.06974319059449287,SHORT,-0.017618557419147505,SL,2763.794475315534
ZRXUSDT,2023-05-09 12:00:00,2023-05-12 04:00:00,0.21929448555309483,0.20833377126738054,LONG,-0.04998171412322416,SL,2755.5204840293563
XLMUSDT,2023-05-09 12:00:00,2023-05-10 16:00:00,0.08907553689728666,0.08681053689728666,LONG,-0.02542785683808769,SL,2761.8777024810606
DASHUSDT,2023-05-09 12:00:00,2023-05-10 20:00:00,41.746673738012866,43.62595945229858,SHORT,-0.04501641798049437,SL,2760.3461021953217
BTCUSDT,2023-05-11 00:00:00,2023-05-11 16:00:00,27549.791027398303,26831.91245596973,LONG,-0.026057496070102385,SL,2754.539828170826
TRXUSDT,2023-05-11 04:00:00,2023-05-11 20:00:00,0.06911455405174811,0.06733995762582946,SHORT,0.02567616112504984,TRAIL,2752.900818717007
IOTAUSDT,2023-05-11 08:00:00,2023-05-16 08:00:00,0.17874855695678718,0.1795,SHORT,-0.004203911102871032,TIME,2753.135031982036
TRXUSDT,2023-05-12 12:00:00,2023-05-15 08:00:00,0.06874710543684236,0.07020210543684235,SHORT,-0.021164527448165795,SL,2749.304305892887
ETHUSDT,2023-05-12 16:00:00,2023-05-14 16:00:00,1762.359325233671,1809.9633923294714,LONG,0.027011555710688376,TRAIL,2753.9016936268536
